"careers.glanbia.com","6","/job/Aurora-Business-Support-Analyst-IL-60504/575686801/"
"panachedigitalgames.com","4","/en/jobs/br-generalist-programmer"
"www.naproperties.com","1","/careers/senior-treasury-analyst/"
"www.elektra-solar.com","1","/career/software-engineer"
"localeyesite.com","1","/jobs/query:Bassett%20Healthcare%20Network"
"kw.indeed.com","1","/cmp/General-Dynamics-Information-Technology/jobs"
"jobs.naturesbountyco.com","7","/en-US/job/analyst-category-development/J3R793763S2QS62FSYC"
"www.elderresearch.com","2","/company/careers/data-visualization-engineer"
"www.circularedge.com","9","/careers/cognos-bi-developer"
"amwater.com","1","/corp/careers/who-we-are/hot-jobs-in-technology-innovation"
"samplebusinessresume.com","2","/job-application-form-mcdonalds/gamestop-job-application-form-application-for-employment-personal-data/"
"www.triangleaeplanroom.com","1","/jobs/460/details/western-technology-center"
"i4recruitment.com","8","/job/c-software-engineer-2/"
"colevalley.com","1","/careers-at-cole-valley-software"
"jobs.yannix.com","6","/job-positions/backend-developer"
"www.klick.com","1","/health/careers/working-at-klick/from-medical-editor-to-web-developer-klick-starting-my-career/"
"pyrocms.com","1","/forum/channels/jobs/pyrocms-php-developer"
"archive.siasat.com","1","/news/job-openings-cisco-software-engineer-test-posts-1378525/"
"remoteml.com","6","/job/122/data-science-interview-coach/"
"www.xogito.com","4","/jobs/database-engineer-ref-207-03/"
"xtpl.com","3","/about-us/career/c-c-embedded-software-engineer/"
"thebreakfastclubnj.com","1","/job-search/networking/"
"www.thecariangroup.com","11","/job/business-reporting-analyst/"
"www.trymystery.com","1","/jobs/full-stack-software-engineer"
"careers.keylane.com","7","/jobs/detail/3CB36222F0/database-administrator-dba/"
"tec-canada.com","1","/careers/marketing-analyst/"
"careers.itw.com","50","/en-US/job/business-intelligence-developer/J3N6ZL69J3C9M4GKHL9"
"www.yoursports.com","3","/jobs/Data-Science"
"www.youthmirror.com","2","/career-mantra/become-a-website-designer-and-give-your-career-a-new-direction/"
