"www.ttwsolutions.com","4","/join-our-team/job-opportunities/business-analyst/"
"www.kaam24.com","7","/Job-listings-BPO-Data-Entry-Computer-Operator-in-Hr-Solution-Group-Vasundhra-Ghaziabad"
"www.stressdesign.com","1","/jobs-board/data-entry-sample/"
"www.aspitio.com","1","/careers-software-engineer.html"
"www.afripads.com","1","/jobs/productdeveloper/"
"pintrovrt.com","1","/category/jobs/data-entry/"
"careandcost.com","1","/2012/03/12/job-1-in-health-care-data-analytics-get-the-data-and-make-sure-you-can-trust-it/"
"careers.linklaters.com","1","/en-us/job-finden/b-senior-artificial-intelligence-ai-advisor"
"mejix.com","4","/jobs/java-developer/"
"www.bluebenz.com","1","/jobs/product-analyst/"
"tuvalabs.com","2","/jobs/data_visualization_designer/"
"www.aspirationjobs.com","5","/jobs/android-developer-for-a-leading-ott-platform/"
"pixelclerks.com","2","/job/category/website-design-graphics"
"www.grey-edge.com","4","/blog/job/2d-3d-designers-graphic-web-designers/"
"jobs.opsconsulting.com","11","/careers/9877-General/jobs/1523960-Software-Engineer"
"www.lakhshyalabs.com","6","/Careers/Java-Full-Stack-Developer"
"www.one.com","5","/en/info/jobs/devops-linux-engineer"
"trendyjobbers.com","3","/en/bt/job-category/computing-and-ict/computer-games-tester"
"www.njevity.com","1","/2020/02/06/job-posting-cloud-network-support-specialist/"
"clinicalarchitecture.com","2","/job-posting/advanced-senior-software-engineer/"
"yeomessaging.com","1","/careers/senior-android-developer/"
"corporate.faceit.com","4","/jobs/c-c-developer-anti-cheat/"
"www.elkrecruitment.com","1","/job/excellent-data-analyst-eu25k-eu38k"
"www.knowledge7.com","1","/training/career/mobile-developer/"
"v1sports.com","2","/about/careers/android-developer/"
"weblink.scrantonchamber.com","1","/Education/Career-Technology-Center-of-Lackawanna-County-481"
"www.bighatbio.com","1","/careers/technology-development-specialist"
"clearpointco.com","5","/employee/job-search/big-data-developer"
"insidesalesstaff.com","1","/jobs/software-sales-representative/"
"totalhealthjobs.com","1","/jobs/java-developer-linux-java-dev/"
